site,year,cdc_week,week_start,total_mosquitoes,predicted_count,risk_level,risk_label
WAS008,2025,9,2025-02-24,3.0,2.4,0,Negligible
WAS008,2025,10,2025-03-03,0.0,3.0,0,Negligible
WAS008,2025,11,2025-03-10,0.0,0.3,0,Negligible
WAS008,2025,12,2025-03-17,0.0,0.4,0,Negligible
WAS008,2025,13,2025-03-24,3.0,0.5,0,Negligible
WAS008,2025,15,2025-04-07,1.0,3.5,0,Negligible
WAS008,2025,16,2025-04-14,10.0,2.2,0,Negligible
WAS008,2025,17,2025-04-21,18.0,7.4,0,Negligible
WAS008,2025,18,2025-04-28,13.0,12.0,1,Very Low
WAS008,2025,19,2025-05-05,35.0,9.3,1,Very Low
WAS008,2025,20,2025-05-12,29.0,18.3,2,Low
WAS008,2025,21,2025-05-19,67.0,16.5,2,Low
WAS008,2025,22,2025-05-26,131.0,33.3,3,Low-Moderate
WAS008,2025,23,2025-06-02,27.0,58.0,4,Moderate
WAS008,2025,24,2025-06-09,74.0,21.2,10,Outbreak
WAS008,2025,25,2025-06-16,91.0,43.6,4,Moderate
WAS008,2025,26,2025-06-23,13.0,49.2,4,Moderate
WAS008,2025,27,2025-06-30,66.0,12.9,1,Very Low
WAS008,2025,28,2025-07-07,20.0,39.6,10,Outbreak
WAS008,2025,29,2025-07-14,16.0,19.7,2,Low
WAS008,2025,30,2025-07-21,6.0,16.0,2,Low
WAS008,2025,31,2025-07-28,5.0,8.2,10,Outbreak
WAS008,2025,32,2025-08-04,5.0,7.8,0,Negligible
WAS008,2025,33,2025-08-11,2.0,8.3,10,Outbreak
WAS008,2025,34,2025-08-18,4.0,4.7,0,Negligible
WAS008,2025,35,2025-08-25,12.0,6.9,0,Negligible
WAS009,2023,20,2023-05-15,85.0,6.6,0,Negligible
WAS009,2023,21,2023-05-22,27.0,36.4,3,Low-Moderate
WAS009,2023,22,2023-05-29,35.0,18.0,2,Low
WAS009,2023,23,2023-06-05,90.0,21.0,2,Low
WAS009,2023,24,2023-06-12,10.0,40.4,4,Moderate
WAS009,2023,25,2023-06-19,36.0,8.9,10,Outbreak
WAS009,2023,26,2023-06-26,78.0,23.3,3,Low-Moderate
WAS009,2023,27,2023-07-03,172.0,41.3,4,Moderate
WAS009,2023,28,2023-07-10,102.0,74.4,5,Moderate-High
WAS009,2023,29,2023-07-17,91.0,56.3,4,Moderate
WAS009,2023,30,2023-07-24,63.0,54.5,4,Moderate
WAS009,2023,31,2023-07-31,20.0,40.4,4,Moderate
WAS009,2023,32,2023-08-07,59.0,16.4,2,Low
WAS009,2023,33,2023-08-14,38.0,33.2,3,Low-Moderate
WAS009,2023,34,2023-08-21,6.0,22.9,3,Low-Moderate
WAS009,2023,35,2023-08-28,14.0,7.4,0,Negligible
WAS009,2023,36,2023-09-04,19.0,15.6,2,Low
WAS009,2023,37,2023-09-11,148.0,13.3,1,Very Low
WAS009,2023,38,2023-09-18,12.0,50.2,4,Moderate
WAS009,2023,39,2023-09-25,14.0,9.3,1,Very Low
WAS009,2023,40,2023-10-02,2.0,10.3,1,Very Low
WAS009,2023,41,2023-10-09,16.0,2.8,0,Negligible
WAS009,2023,42,2023-10-16,15.0,10.3,1,Very Low
WAS009,2023,43,2023-10-23,2.0,10.9,1,Very Low
WAS009,2023,45,2023-11-06,18.0,2.3,0,Negligible
WAS009,2023,46,2023-11-13,7.0,8.8,10,Outbreak
WAS009,2023,48,2023-11-27,0.0,4.5,0,Negligible
WAS009,2023,49,2023-12-04,0.0,0.2,0,Negligible
WAS009,2024,16,2024-04-15,8.0,0.3,0,Negligible
WAS009,2024,17,2024-04-22,4.0,6.7,0,Negligible
WAS009,2024,18,2024-04-29,14.0,4.2,0,Negligible
WAS009,2024,19,2024-05-06,4.0,9.9,1,Very Low
WAS009,2024,20,2024-05-13,21.0,4.0,0,Negligible
WAS009,2024,21,2024-05-20,9.0,15.7,2,Low
WAS009,2024,22,2024-05-27,21.0,8.5,10,Outbreak
WAS009,2024,23,2024-06-03,15.0,17.0,2,Low
WAS009,2024,24,2024-06-10,15.0,15.2,2,Low
WAS009,2024,25,2024-06-17,14.0,15.3,2,Low
WAS009,2024,26,2024-06-24,19.0,14.0,1,Very Low
WAS009,2024,27,2024-07-01,5.0,19.2,2,Low
WAS009,2024,28,2024-07-08,1.0,8.4,10,Outbreak
WAS009,2024,29,2024-07-15,5.0,3.8,0,Negligible
WAS009,2024,30,2024-07-22,5.0,8.2,10,Outbreak
WAS009,2024,31,2024-07-29,5.0,8.2,10,Outbreak
WAS009,2024,32,2024-08-05,3.0,7.8,0,Negligible
WAS009,2024,33,2024-08-12,2.0,5.9,0,Negligible
WAS009,2024,34,2024-08-19,6.0,5.0,0,Negligible
WAS009,2024,35,2024-08-26,1.0,7.7,0,Negligible
WAS009,2024,36,2024-09-02,19.0,2.9,0,Negligible
WAS009,2024,37,2024-09-09,6.0,17.4,2,Low
WAS009,2024,38,2024-09-16,16.0,7.7,0,Negligible
WAS009,2024,39,2024-09-23,3.0,12.1,1,Very Low
WAS009,2024,40,2024-09-30,11.0,5.1,0,Negligible
WAS009,2025,17,2025-04-21,2.0,11.3,1,Very Low
WAS009,2025,18,2025-04-28,1.0,3.0,0,Negligible
WAS009,2025,20,2025-05-12,1.0,2.0,0,Negligible
WAS011,2023,15,2023-04-10,0.0,10.9,1,Very Low
WAS011,2023,16,2023-04-17,2.0,0.8,0,Negligible
WAS011,2024,10,2024-03-04,4.0,2.5,0,Negligible
WAS011,2024,11,2024-03-11,118.0,2.9,0,Negligible
WAS011,2024,12,2024-03-18,151.0,28.7,3,Low-Moderate
WAS011,2024,13,2024-03-25,83.0,37.6,3,Low-Moderate
WAS011,2024,14,2024-04-01,84.0,25.0,3,Low-Moderate
WAS011,2024,15,2024-04-08,31.0,24.3,3,Low-Moderate
WAS011,2024,16,2024-04-15,93.0,15.3,2,Low
WAS011,2024,17,2024-04-22,221.0,33.6,3,Low-Moderate
WAS011,2024,18,2024-04-29,82.0,57.8,4,Moderate
WAS011,2024,19,2024-05-06,15.0,31.7,3,Low-Moderate
WAS011,2024,20,2024-05-13,180.0,9.5,1,Very Low
WAS011,2024,21,2024-05-20,47.0,63.2,4,Moderate
WAS011,2024,22,2024-05-27,60.0,25.0,3,Low-Moderate
WAS011,2024,41,2024-10-07,19.0,33.5,3,Low-Moderate
WAS011,2024,42,2024-10-14,3.0,14.8,10,Outbreak
WAS011,2024,43,2024-10-21,0.0,3.7,0,Negligible
WAS011,2025,13,2025-03-24,13.0,0.8,0,Negligible
WAS011,2025,15,2025-04-07,8.0,9.1,1,Very Low
WAS011,2025,16,2025-04-14,1.0,7.4,0,Negligible
WAS011,2025,21,2025-05-19,1067.0,1.8,0,Negligible
WAS011,2025,22,2025-05-26,173.0,198.8,7,High
WAS011,2025,23,2025-06-02,44.0,69.5,5,Moderate-High
WAS011,2025,24,2025-06-09,209.0,29.1,3,Low-Moderate
WAS011,2025,25,2025-06-16,339.0,85.3,5,Moderate-High
WAS011,2025,26,2025-06-23,252.0,114.9,6,Elevated
WAS011,2025,27,2025-06-30,490.0,87.7,10,Outbreak
WAS011,2025,28,2025-07-07,324.0,144.2,6,Elevated
WAS011,2025,29,2025-07-14,354.0,118.6,6,Elevated
WAS011,2025,30,2025-07-21,77.0,118.0,6,Elevated
WAS011,2025,31,2025-07-28,136.0,42.1,4,Moderate
WAS011,2025,32,2025-08-04,115.0,64.0,4,Moderate
WAS011,2025,33,2025-08-11,243.0,61.0,4,Moderate
WAS011,2025,34,2025-08-18,119.0,94.7,6,Elevated
WAS011,2025,35,2025-08-25,180.0,59.2,4,Moderate
